# method, resolution, runtime0, runtime1, runtime2, runtime3, runtime4, runtime5, runtime6, runtime7, runtime8, runtime9, runtime10, runtime11, runtime12, runtime13, runtime14, runtime15, runtime16, runtime17, runtime18, runtime19, runtime20, runtime21, runtime22, runtime23, runtime24, runtime25, runtime26, runtime27, runtime28, runtime29
oif, 800, 0.439947, 0.360211, 0.347384, 0.346925, 0.348766, 0.354074, 0.379069, 0.483985, 0.437808, 0.368748, 0.350787, 0.346165, 0.347578, 0.368611, 0.363048, 0.367542, 0.349000, 0.368587, 0.355814, 0.358844, 0.351240, 0.385552, 0.351052, 0.354454, 0.353298, 0.346493, 0.351855, 0.358377, 0.351370, 0.354052
oif, 1600, 0.874102, 0.868197, 0.901869, 0.856730, 0.831730, 0.836784, 0.870039, 0.849779, 0.879575, 0.865572, 0.854267, 0.837685, 0.884630, 0.869417, 0.899504, 0.889016, 0.871431, 0.863627, 0.855092, 0.857960, 0.869144, 0.903104, 0.876814, 0.918559, 0.866984, 0.854432, 0.861499, 0.862799, 0.869170, 0.847935
oif, 3200, 2.377991, 2.396061, 2.392280, 2.317427, 2.437527, 2.388974, 2.358744, 2.299662, 2.385134, 2.439379, 2.391008, 2.381663, 2.387435, 2.269528, 2.382215, 2.395829, 2.392330, 2.446886, 2.264066, 2.378478, 2.401245, 2.322194, 2.359114, 2.441809, 2.414833, 2.477440, 2.350007, 2.400423, 2.410712, 2.420386
native, 800, 0.336468, 0.345615, 0.344899, 0.339267, 0.337855, 0.338183, 0.390176, 0.355439, 0.342548, 0.340378, 0.341889, 0.360374, 0.354126, 0.364757, 0.337813, 0.339901, 0.339728, 0.337124, 0.345039, 0.349402, 0.346747, 0.340757, 0.354789, 0.347483, 0.344589, 0.340354, 0.343318, 0.339977, 0.346325, 0.341312
native, 1600, 0.826827, 0.829398, 0.829811, 0.857367, 0.862981, 0.875486, 0.828158, 0.848826, 0.855164, 0.852590, 0.850942, 0.847524, 0.840573, 0.867332, 0.857351, 0.855025, 0.852145, 0.826888, 0.833014, 0.845123, 0.841872, 0.850107, 0.847209, 0.862832, 0.848060, 0.844934, 0.849602, 0.859858, 0.823439, 0.863191
native, 3200, 2.411883, 2.367758, 2.277728, 2.423755, 2.356931, 2.398721, 2.365329, 2.320662, 2.362115, 2.369070, 2.279616, 2.366782, 2.214503, 2.317571, 2.305984, 2.338692, 2.455818, 2.240513, 2.452212, 2.246123, 2.253120, 2.274113, 2.271311, 2.353014, 2.291033, 2.366269, 2.325144, 2.288957, 2.368519, 2.413243
