method/resolution,200,400,800,1600,3200
jl-native-v1                  ,0.01 ± 0.00,0.05 ± 0.00,0.14 ± 0.00,0.47 ± 0.01,1.77 ± 0.07
jl-native-v2                  ,0.00 ± 0.00,0.01 ± 0.00,0.02 ± 0.00,0.09 ± 0.00,0.37 ± 0.00
jl-native-v3                  ,0.00 ± 0.00,0.01 ± 0.00,0.02 ± 0.00,0.09 ± 0.00,0.34 ± 0.00
jl-native-v4                  ,0.00 ± 0.00,0.01 ± 0.00,0.02 ± 0.00,0.09 ± 0.00,0.34 ± 0.00
jl-native-v5                  ,0.00 ± 0.00,0.01 ± 0.00,0.02 ± 0.00,0.09 ± 0.00,0.34 ± 0.00
