# method,800,1600
numba-python-native,0.05 ± 0.00,0.16 ± 0.00
py-oif-numba-v1,0.06 ± 0.00,0.21 ± 0.00
py-oif-numba-v2,0.06 ± 0.00,0.21 ± 0.00
py-oif-numba-v3,0.05 ± 0.00,0.15 ± 0.00
py-oif-numba-v4,0.05 ± 0.01,0.14 ± 0.00
