method/resolution,200,400,800,1600,3200,6400
jl-native-v5                  ,0.00 ± 0.00,0.01 ± 0.00,0.02 ± 0.00,0.09 ± 0.00,0.34 ± 0.00,1.53 ± 0.01
method/resolution,200,400,800,1600,3200,6400
OrdinaryDiffEq.jl from Python,0.110 ± 0.006,0.198 ± 0.007,0.393 ± 0.009,0.808 ± 0.009,1.803 ± 0.014,4.802 ± 0.101
